SmartScore,Ticker,Price,Market Capitalization,Sector,Industry
7,XOM,98.42,394283632127.0,Energy Minerals,Integrated Oil
8,WMT,152.46,410457959223.0,Retail Trade,Specialty Stores
8,WFC/PZ,19.62,164876445581.0,Finance,Major Banks
8,WFC/PY,23.36,164876445581.0,Finance,Major Banks
8,WFC/PR,25.04,164876445581.0,Finance,Major Banks
8,WFC/PL,1142.2975,164876445581.0,Finance,Major Banks
8,WFC/PD,17.69,164876445581.0,Finance,Major Banks
8,WFC/PC,18.08,164876445581.0,Finance,Major Banks
8,WFC/PA,19.8,164876445581.0,Finance,Major Banks
8,WFC,45.4,164876445581.00003,Finance,Major Banks
7,VZ,38.65,162488531806.00003,Communications,Wireless Telecommunications
9,V,255.82,513749174458.0,Commercial Services,Miscellaneous Commercial Services
9,UPS,156.5,133326359497.99998,Transportation,Air Freight/Couriers
7,UNP,231.49,141115722407.0,Transportation,Railroads
10,UNH,548.27,507108808441.0,Health Services,Managed Health Care
5,UL,47.94,119825331674.752,Consumer Non-Durables,Household/Personal Care
7,UBER,60.98,125488189306.99998,Transportation,Other Transportation
5,TXN,157.68,143205606458.0,Electronic Technology,Semiconductors
10,TTE,65.51,153688725507.6316,Energy Minerals,Integrated Oil
8,TSM,99.29,466687436933.4375,Electronic Technology,Semiconductors
4,TSLA,242.64,771333483333.0,Consumer Durables,Motor Vehicles
6,TMUS,156.36,180826427888.00003,Communications,Wireless Telecommunications
9,TMO,494.1,190906562930.0,Health Technology,Medical Specialties
9,TM,190.24,262523704265.05164,Consumer Durables,Motor Vehicles
9,TJX,88.89,101305877157.0,Retail Trade,Apparel/Footwear Retail
7,TD,59.35,106320917662.73674,Finance,Major Banks
7,T/PC,19.0,122193843225.0,Communications,Wireless Telecommunications
7,T/PA,20.11,122193843225.0,Communications,Wireless Telecommunications
7,T,17.09,122193843225.00002,Communications,Wireless Telecommunications
9,SYK,289.38,109933916633.0,Health Technology,Medical Specialties
8,SPGI,417.38,132225980452.0,Commercial Services,Financial Publishing/Services
5,SONY,88.51,111084382871.73152,Electronic Technology,Computer Processing Hardware
8,SNY,46.06,115418724172.14914,Health Technology,Pharmaceuticals: Major
5,SHEL,63.27,203927634807.0544,Energy Minerals,Integrated Oil
9,SCHW/PJ,18.89,114797698923.0,Finance,Investment Banks/Brokers
9,SCHW/PD,24.93,114797698923.0,Finance,Investment Banks/Brokers
9,SCHW,62.96,114797698923.00002,Finance,Investment Banks/Brokers
6,SBUX,96.44,109623346066.0,Consumer Services,Restaurants
6,SAP,159.34,185309478926.3774,Technology Services,Packaged Software
8,RY,91.42,128204912670.27928,Finance,Major Banks
5,RTX,81.5,117188951476.99998,Electronic Technology,Aerospace & Defense
10,RIO,70.44,118947379541.6464,Non-Energy Minerals,Other Metals/Minerals
6,QCOM,132.94,147962222717.0,Electronic Technology,Semiconductors
6,PM,91.12,141455239518.0,Consumer Non-Durables,Tobacco
10,PLD,118.95,112681452046.0,Finance,Real Estate Investment Trusts
10,PG,146.5,345283832764.0,Consumer Non-Durables,Household/Personal Care
6,PFE,28.63,161656815891.0,Health Technology,Pharmaceuticals: Major
10,PEP,167.46,230234736960.0,Consumer Non-Durables,Beverages: Non-Alcoholic
10,PDD,140.29,186387475199.0,Retail Trade,Department Stores
7,ORCL,112.87,309193373999.0,Technology Services,Packaged Software
7,NVS,95.93,199062821270.33093,Health Technology,Pharmaceuticals: Major
10,NVO,96.81,431960091012.9334,Health Technology,Pharmaceuticals: Major
9,NVDA,465.96,1150921178893.9998,Electronic Technology,Semiconductors
7,NOW,687.68,140974398499.0,Technology Services,Packaged Software
10,NKE,114.81,174742287848.0,Consumer Non-Durables,Apparel/Footwear
7,NFLX,452.0,197831204956.00003,Technology Services,Data Processing Services
7,NEE/PR,37.6,122794706525.0,Utilities,Electric Utilities
7,NEE,59.85,122794706524.99998,Utilities,Electric Utilities
8,MUFG,8.68,100720255724.47006,Finance,Major Banks
7,MSFT,370.95,2756997937552.0,Technology Services,Packaged Software
7,MS/PP,25.99,131879388211.99998,Finance,Investment Banks/Brokers
7,MS/PO,18.66,131879388211.99998,Finance,Investment Banks/Brokers
7,MS/PL,21.25,131879388211.99998,Finance,Investment Banks/Brokers
7,MS/PK,23.98,131879388211.99998,Finance,Investment Banks/Brokers
7,MS/PI,25.03,131879388211.99998,Finance,Investment Banks/Brokers
7,MS/PF,25.21,131879388211.99998,Finance,Investment Banks/Brokers
